id,post,"created at"
100,"Poor nutrition causes nearly half (45%) of deaths in children under five - 3.1 million children each year.<br /><br />Get 10 facts about world hunger and find out how you can help World Food Programme today.<br /><br /><a href=""http://www.wfp.org/stories/10-facts-about-hunger"">http://www.wfp.org/stories/10-facts-about-hunger</a>﻿","2016-02-25 07:16:30"
101,"The UN Development Programme turns 50. @UNDP is celebrating 50 years of advancing development in more than 170 countries. <br /><br />Pictured: Maps being printed for a modernization programme in <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23India"">#India</a> in the 1970s. Expansion of training facilities and specialized training programmes established at the Centre for Survey Training and Map Making at Hyderabad were part of <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23UNDP50"">#UNDP50</a> work for development. <br /><br />Now, <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23UNDP"">#UNDP</a> focuses on achieving the <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23GlobalGoals"">#GlobalGoals</a> for Sustainable Development. <br /><br />","2016-02-25 03:35:13"
102,"We welcome the plan to close Guantanamo &amp; hope no further obstacles are placed in the way of its implementation. The Guantanamo regime, with all that it entailed, has been a serious blot on the human rights record, and reputation, of the United States for the past 14 years, and has been cited by many repressive Governments as justification for their own actions. It is vital that the implementation of the plan results in no one remaining in indefinite detention without charge or trial.<br /><br />All Guantanamo detainees should either be transferred to regular detention centres in the US mainland or other countries where fair trials before civilian courts and due process guarantees can be provided in accordance with international norms and standards. If there is insufficient evidence to charge them with any crime, they must be released to their home country, or to a third country if they risk persecution at home. - Statement by our High Commissioner ‪#‎Zeid‬﻿","2016-02-25 01:55:17"
103,"Climate changers wanted!<br /><br />UNFCCC is looking for shining examples of innovative climate action for its 2016 Momentum for Change Awards.<br /><br />The awards will celebrate game-changing climate action in three key areas: women’s leadership and empowerment; climate friendly investment; and ICT solutions.<br /><br />Apply now to have your project recognized: <a href=""http://momentum.unfccc.int"">http://momentum.unfccc.int</a>﻿","2016-02-24 21:31:34"
104,"<a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23TBT"">#TBT</a>: Malaysian peacekeepers serving with the <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23UnitedNations"">#UnitedNations</a> peacekeeping mission in <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Lebanon"">#Lebanon</a> perform a traditional dance during a ceremony to mark World AIDS Day in December 2015. <br /><br />On <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23WorldAIDSDay"">#WorldAIDSDay</a>, @unaidsglobal called for accelerated investment, commitment and innovation to end the AIDS epidemic by 2030 and ensure that no one is left behind. <br /><br />The UN mission in Lebanon works to monitor the cessation of hostilities in the area, and to help ensure <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23humanitarian"">#humanitarian</a> access to civilians and the safe return of displaced people. It currently deploys 10,399 troops, supported by civilian staff.<br /><br />Photo: <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23UN"">#UN</a> Photo/Pascual Gorriz﻿","2016-02-24 07:31:04"
105,"Communities across <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Fiji"">#Fiji</a> have been devastated by the strongest storm ever recorded in the Southern Hemisphere and children will be among those hardest hit. <a href=""http://ow.ly/YE1EV"">http://ow.ly/YE1EV</a> <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23TCWinston"">#TCWinston</a> <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23CycloneWinston"">#CycloneWinston</a>﻿","2016-02-24 01:20:55"
106,"Looking for updates on the situation in Fiji? Here&#39;s the latest from our United Nations OCHA colleagues.<br /><br /><a href=""http://reliefweb.int/report/fiji/fiji-severe-tropical-cyclone-winston-situation-report-no-2-22-february-2016"">http://reliefweb.int/report/fiji/fiji-severe-tropical-cyclone-winston-situation-report-no-2-22-february-2016</a> <br /><br />via UNOCHA: <a href=""http://www.unocha.org/"">http://www.unocha.org/</a> ﻿","2016-02-23 23:30:37"
107,"El Centro del Patrimonio Mundial de la ‪#‎UNESCO‬ invita a participar de su concurso mundial de fotografía. Publica tus fotos de visitas a sitios del Patrimonio Mundial y una historia alusiva en Instagram con el hashtag ‪#‎OurWorldHeritage‬<br />Cinco ganadores recibirán varios obsequios UNESCO Emoticón smile<br />Bases: <a href=""http://on.unesco.org/1oDAyBp"">http://on.unesco.org/1oDAyBp</a>﻿","2016-02-23 21:08:59"
108,"“I joined the Al-Shabaab because I was still a child – I was too young to make decisions,” says Ali, a former child solder in Somalia. He is one of some 100 trainees enrolled in the vocational training courses run by Intersos - a partner of UNICEF.<br /><br />The trainees learn plumbing, electronics, carpentry and tailoring -- aiming to start a new life.<br /><br /> <a href=""http://ow.ly/YBzzh"">http://ow.ly/YBzzh</a>﻿","2016-02-23 07:30:46"
109,"Every day, more than one million people acquire a sexually transmitted infection (STI). Condoms are proven to be 98% effective in preventing STIs and HIV, but many people in the world still don&#39;t have access to them.<br /><br />We need more domestic funding and private sector investment in condom distribution and promotion.<br /><br />Learn more via +unaids<br /><a href=""https://plus.google.com/+unaids/posts/9LhiRcES1Dm"">https://plus.google.com/+unaids/posts/9LhiRcES1Dm</a>﻿","2016-02-23 03:15:50"
110,"&quot;Don&#39;t lose hope. Life is like walking around a block. There is always a turning point. You may not be able to see it now, but you will one day turn the next corner and things will get better. The three first words of the UN charter are &#39;We the Peoples.&#39; You are at the center of all the work that we do. It is about your lives, your opportunities and your future.&quot;<br /><br />These are the words refugees at the Nizip refugee camp outside Gaziantep in Turkey heard from Deputy Secretary-General Jan Eliasson this weekend.<br /><br />&quot;There is no military solution to the Syrian conflict. The UN&#39;s first priority is therefore to find a political solution to end this terrible nightmare,&quot; he said.﻿","2016-02-22 20:17:00"
111,"Jumping head first from high altitudes is 90-year old Helmut Wirz&#39;s passion.<br /><br />The retired pharmacist discovered bungee jumping at the age of 75.<br />&quot;When I’m standing up there, I feel completely calm“, he says, despite the fact that he is only secured by a rubber band fixed to his legs. Helmut held the record as the oldest bungee jumper in the world for many years and is not planning to switch to playing chess or bowling any time soon.<br /><br />People all around the world are living longer today than ever before -- but the extent to which everyone can benefit from this depends heavily on health. Healthy ageing means having the freedom to continue to be and do what we have reason to value as we age.<br /><br />Post a photo of you - or someone you know - embracing old age as part of the World Health Organization campaign to break down the stereotypes that we often associate with ageing.<br /><br />Tag it with <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23YearsAhead"">#YearsAhead</a> and your photo might be featured!<br /><br />Photo: WHO / Karsten Thormaehlen﻿","2016-02-22 03:40:33"
112,"How can technology help the world reach Zero Hunger by 2030?<br /><br />World Food Programme chief Ertharin Cousin explains the smart way to help achieve the Global Goals for Sustainable Development.<br /><br /><a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23GlobalGoals"">#GlobalGoals</a> <br /><br /><a href=""http://ow.ly/YqEl0"">http://ow.ly/YqEl0</a>﻿","2016-02-22 00:05:27"
113,"&quot;If you talk to a man in a language he undertands that goes to his head. If you talk to him in his language, that goes to his heart.&quot; - Nelson Mandela.<br /><br />Happy <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23MotherLanguageDay"">#MotherLanguageDay</a> . +UNESCO calls for quality education, language instruction and learning outcomes.  <br /><br />Learn more here: <a href=""http://j.mp/20CD6LG"">http://j.mp/20CD6LG</a> <br /><br /><a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23GlobalGoals"">#GlobalGoals</a><br /><a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23MotherLanguageDay"">#MotherLanguageDay</a>﻿","2016-02-21 21:05:28"
114,"The United Nations iLibrary is now live! It is the first comprehensive global search, discovery and dissemination platform for digital content created by the United Nations. <br /><br />Start browsing UN publications, journals and series for free: <a href=""http://bit.ly/UNiLibrary"">http://bit.ly/UNiLibrary</a>﻿","2016-02-21 07:45:25"
115,"The first all-female police unit in the history of UN Peacekeeping <br />has arrived home in India after serving the United Nations Mission in Liberia (UNMIL) since 2007.<br /><br />“The contribution you have made in inspiring Liberian women, imparting in them the spirit of professionalism and encouraging them to join operations that protect the nation; for that we will always be grateful.” Liberian President Ellen Johnson-Sirleaf told the peacekeepers before they left the country.<br /><br />Read their story here: <a href=""http://j.mp/1RNjYtX"">http://j.mp/1RNjYtX</a><br /><br />Photo: UN in India﻿","2016-02-21 03:30:54"
116,"&quot;If you’re going to do technology, what are you trying to get? Value for humanity, that’s the ultimate goal&quot;.<br /><br />Atefah Riazi, the UN&#39;s Chief Information Technology Officer on responsible innovation, promoting the &quot;light web&quot; for global good and how girls should be proud to be geeks.<br /><br />Read her new interview here: <a href=""http://j.mp/1SKIKfQ"">http://j.mp/1SKIKfQ</a>﻿","2016-02-21 00:20:42"
117,"The pursuit of social justice for all is at the core of the United Nations&#39; mission to promote development and human dignity.<br /><br />For World Day of Social Justice let&#39;s support efforts of the international community in poverty eradication, the promotion of full employment and decent work, gender equity and access to social well-being and justice for all!<br /><br />Learn more here: <a href=""http://ow.ly/YwQJX"">http://ow.ly/YwQJX</a>﻿","2016-02-20 19:05:17"
118,"On Zero Discrimination Day 2016, join UNAIDS to celebrate individuality and stand out.<br /><br />Embrace the diversity that exists around us, understand and accept people’s differences, open minds and respect and support one another.<br />Get details here. <a href=""http://ow.ly/Ywf6B"">http://ow.ly/Ywf6B</a>﻿","2016-02-20 03:30:44"
119,"Applications are open for the 2016 SEED Award. Applying Green start-up enterprises that solve pressing local issues by integrating social and environmental benefits into their business models can apply by 21 March 2016.<br /><br />Winners will receive their awards on 28-28 September 2016 in Nairobi, Kenya.<br /><br />Via +UNEP<br /><a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23SEEDAwards"">#SEEDAwards</a> <br /><br />Learn more here: <a href=""http://ow.ly/YlwtG"">http://ow.ly/YlwtG</a>﻿","2016-02-20 00:45:55"
120,"Modern slavery is hidden in supply chains &amp; debt bondage - and you can help end it by raising your voice. Can you propose everyday actions you can do to the points below, suggested by UN ‪#‎humanrights‬ expert Urmila Bhoola? <a href=""http://ow.ly/VmRGH"">http://ow.ly/VmRGH</a><br /><br />* Civil society<br /><br />- Hold businesses &amp; States accountable for human rights violations in supply chains. Speak out to raise awareness, conduct research and expose human rights violations in supply chains.<br /><br />* Business professionals<br /><br />- Ensure that businesses should have processes in place to enable identification of any forms of modern slavery at any level in their supply chains, and to remove these as soon as they are identified.<br /><br />- Check supply chains, by binding suppliers to codes of conduct and building their capacities, and ensuring that effective grievance mechanisms exist to address allegations concerning human rights violations.﻿","2016-02-19 20:59:24"
121,"Rebuilding <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Timbuktu"">#Timbuktu</a> brick by brick.<br /><br />The mausoleums of Timbuktu have long been places of pilgrimage for the people of Mali and neighboring West African countries. They were widely believed to protect the city from danger. Sixteen of these mausoleums are inscribed on the World Heritage List and 14 were destroyed in 2012, representing a tragic loss for local communities.<br /><br />The government of Mali turned to outside partners, including UNESCO, for help. The preservation of ancient manuscripts and rehabilitation of the mausoleums destroyed by armed groups was completed last year.<br /><br />via +UNESCO / © CRA-terre <a href=""http://ow.ly/i/gKDPN"">http://ow.ly/i/gKDPN</a> <a href=""http://ow.ly/i/gKDQe"">http://ow.ly/i/gKDQe</a>﻿","2016-02-18 23:32:03"
122,"Help promote &amp; protect the ‪#‎HumanRights‬ of ‪#‎Indigenous‬ people, everywhere. Apply for our <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Indigenous"">#Indigenous</a> Fellowship Program &amp; Learn about the work of former fellows. Feb 25 deadline <a href=""http://ow.ly/YkHiO"">http://ow.ly/YkHiO</a><br />Photo: Beautiful Brazilian indigenous culture﻿","2016-02-17 22:33:09"
123,"&quot;His commitment to the United Nations – its mission and its staff -- was unmistakable, and the mark he has left on the Organization is indelible&quot;.<br />-- Secretary-General Ban Ki-moon on Boutros Boutros-Ghali, veteran Egyptian diplomat and the first Secretary-General from Africa, who passed away on Monday at the age of 93. <br /><br />Read more on his contribution to the UN here: <a href=""http://j.mp/1KUXdmc"">http://j.mp/1KUXdmc</a><br /><br />Photo: UN Photo﻿","2016-02-17 07:23:45"
124,"Help is a phone call away for displaced Yemenis.<br /><br />UNHCR and a non-profit AMIDEAST set up a new call centre called Tawasul &quot;dialogue&quot; in Arabic in Sana&#39;a. It links Yemenis in need with those in the humanitarian community who are there to assist.<br /><br /> <a href=""http://ow.ly/Y8vF8"">http://ow.ly/Y8vF8</a>﻿","2016-02-17 06:10:43"
125,"Students in Damascus, <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Syria"">#Syria</a> take part in the UNRWA #‎myvoicemyschool educational project linking Palestine refugee youth in Syria with their peers in England and Belgium.<br /><br />Through live video conversations and customized teaching materials, students and teachers explore how education can help them meet their future aspirations. Each defines and develops an advocacy project to promote and share their ideas.<br /><br />UNRWA operates 677 elementary and preparatory schools in its five areas of operation, as well as eight secondary schools in Lebanon, providing free basic education for around half a million Palestine refugee children.<br /><br />","2016-02-17 02:12:43"
126,"Landless women farmers receive land tenancy for 1st time in Pakistan.<br /><br />Learn more here via <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/118032318774774971832"" oid=""118032318774774971832"">UN Women</a></span> ﻿","2016-02-16 00:15:47"
127,"&quot;Bunche’s discretion, honesty and respect for confidentiality inspired universal confidence. People might disagree with him, but they always trusted him. He never paraded inside knowledge or solicited public acclaim. He believed that results, not personal credit, were what mattered.&quot;<br /><br />‪Longtime UN official Brian Urquhart remembers his friend, diplomat and Nobel Laureate Ralph Bunche. &quot;He was, and remains, the preeminent model of the selfless but dynamic public servant&quot;. ‪<br /><br /><a href=""http://ow.ly/YfJF7"">http://ow.ly/YfJF7</a>﻿","2016-02-15 21:11:03"
128,"“I want my voice to make a difference.” <br />-- Forest Whitaker is <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23HeForShe"">#HeForShe</a><br /><br />Today, in many regions of the world, people celebrate and honour their loved ones. But what if your partner does not enjoy equal rights and opportunities? <br /><br />This Valentine’s Day, embrace the power of love and raise your voice for a fair and equal world. Become <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23HeForShe"">#HeForShe</a>: <a href=""http://www.heforshe.org/en"">http://www.heforshe.org/en</a>﻿","2016-02-15 04:05:19"
129,"As some cultures celebrate Valentines Day, here a reminder of why people everywhere should love small farmers!<br /><br />The International Fund for Agricultural Development (IFAD) explains here: <a href=""http://ow.ly/Yj5tL"">http://ow.ly/Yj5tL</a>﻿","2016-02-15 01:05:11"
130,"&quot;My cousin was married at the age of 13. She became pregnant and died during labor. The husband married another girl and forgot my late cousin.&quot;<br />-- MarIama, 16 years old.<br /><br />Marriage looks very different to a child bride.<br /><br />Each day, 37,000 girls under eighteen are forced to get married.<br /><br />This Valentine&#39;s Day help end child marriage. Join us in saying ‪#‎IDONT‬ today.<br /><br />Via +unfpa <br /><br />‪#‎GlobalGoals‬ <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23IDONT"">#IDONT</a>﻿","2016-02-14 22:12:49"
131,"The Wititi dance of the Colca Valley, <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Peru"">#Peru</a>. <br /><br />The Wititi dance is a folk dance associated with the beginning of adult life. Typically performed by young people at religious festivities during the rainy season, it features couples in traditional costume dancing in rows to music by a band. <br />Coinciding with the start of the agricultural cycle, the dance symbolizes renewal of nature and society. Competitions between villages renew the practice while strengthening social ties and cultural identity. The tradition is passed down at school and in family gatherings. <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23IntangibleHeritage"">#IntangibleHeritage</a><br /><br />The practice is one of the new elements inscribed by <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23UNESCO"">#UNESCO</a> to the list of the Intangible Cultural Heritage of Humanity in 2015. <br /><br />Photo: @unesco / Ministry of Culture, Peru<br /><br /><a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23IntangibleHeritage"">#IntangibleHeritage</a> <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23YearInReview"">#YearInReview</a>﻿","2016-02-14 21:50:38"
132,"“With bio certification, a pound of coffee sells for $3.5 US dollars. Before, our pound of coffee was selling for less than $2 US dollars. With this added value, the producers understand that they have to be more rigorous and professional in cultivating their coffee.” - Francisque Dubois, aka “Papa Café”, Haiti<br /><br />Francisque is the co-founder of coffee cooperative COOPACVOD. Supported by the UN Development Programme, Papa Café now has 680 members and produces an organic coffee sold in Europe and North America.<br /><br />Goal #12 aims to ensure sustainable consumption and production patterns. By 2030, we will achieve the sustainable management and efficient use of natural resources.<br /><br />Learn more here: <a href=""http://www.un.org/sustainabledevelopment/sustainable-consumption-production/"">http://www.un.org/sustainabledevelopment/sustainable-consumption-production/</a> <br /><br /><a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23GlobalGoals"">#GlobalGoals</a><a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23UN"">#UN</a>﻿","2016-02-14 03:05:29"
133,"Need inspiration? Take a look at the winners of UN Women India&#39;s Freedom from Violence for Women and Girls photo competition.<br /><br />1 in 3 women worldwide have experienced physical or sexual violence. Yet violence against women is not inevitable. Specialized programmes and campaigns and a mobilized global movement can help prevent violence against women and girls before it happens. <br /><br />Learn more via +unwomen : <a href=""http://ow.ly/YfKty"">http://ow.ly/YfKty</a>﻿","2016-02-14 00:40:35"
134,"Need more ideas for pledging climate action? See here --&gt; https://t.co/K0aDMQXinD #ParisAgreement  https://t.co/Cwu5NWDvPo","2016-03-16 17:30:13"
135,"RT @WIPO: International intellectual property filings grow in 2015; U.S. leads: https://t.co/hwPcCyHltE. #patents #trademarks https://t.co/…","2016-03-16 17:13:52"
136,"RT @UNHumanRights: Good news: #Nigeria has created a military Human Rights Desk. See how we help the army better respect #humanrights https…","2016-03-16 16:25:24"
137,"On 30 March, govts will have a chance to concretely boost support for Syrians https://t.co/SyZt4QPerR via @Refugees https://t.co/z6mYTKl130","2016-03-16 16:05:06"
138,"As the Syria crisis enters its 5th year, Ban Ki-moon issues a statement on seizing the opportunity for peace https://t.co/t41UxsfD6m","2016-03-16 14:30:07"
139,"News: @HelenClarkUNDP names actress #MichelleYeoh as @UNDP Goodwill Ambassador: https://t.co/tbGLuc73bG https://t.co/de2TgpegY1","2016-03-16 13:05:06"
140,"Honoured by @UnfEWEC, Ban Ki-moon says ""true champions are fighting on frontlines"" https://t.co/Vq77K4aB56 #CSW60 https://t.co/52eu2daT0k","2016-03-16 11:30:04"
141,"Opposition raises issue of detainees, aid access as #SyriaTalks continue https://t.co/m2Z2Ttd1Rw https://t.co/pjOCfZPm7P","2016-03-16 10:05:05"
142,"RT @UN_CSW: Hope you had a great day at #CSW60. Check out all of tomorrow's side events here: https://t.co/i8GHcvsciI https://t.co/IkWpTCR2…","2016-03-16 08:50:10"
143,"RT @UN_CSW: Check out some highlights from Day 2 of #CSW60 in our #storify: https://t.co/zn9RGCNJL1","2016-03-16 08:49:51"
144,"""Being a girl is not a crime, it is a privilege"" - new @UNFPA Goodwill Amb @AshleyJudd https://t.co/XnQRnqdPja https://t.co/L5cycw5hfD","2016-03-16 08:30:09"
145,"RT @WHO: #Syria
Five years of conflict
11 million people in need of health assistance
#Syria5years
https://t.co/4mpgeN7Iq8 
https://t.co/6L…","2016-03-16 07:51:11"
146,"NEWS:About 12.6 million deaths each year are attributable to unhealthy environments. 

World Health Organization (WHO) explains environmental impacts on health in a new report.","2016-03-17 12:10:00"
147,"Canadian Prime Minister Justin Trudeau showed his support for achieving gender equality at UN Headquarters in New York today. 

""I'm going to keep saying loud and clearly, I'm a feminist. It's like saying the sky is blue and the grass is green.

""I take the positive attention that we’re getting as encouragement to do even more...Men should be lucky that I only made it a 50% women cabinet"". 

Mr. Trudeau was at the UN for a UN Women event on the margins of the United Nations Commission on the Status of Women (CSW). 

He also used his visit to formally announce that Canada will pursue a seat on the UN Security Council for the 2021-2022 term. 

Get more on achieving gender equality and the Global Goals for Sustainable Development here: www.un.org/sustainabledevelopment

Photo:  Ariel Alexovich/UN","2016-03-17 04:05:01"
148,"The conflict in Syria now spans half a decade. More than half of Syria’s population has been forced to leave their homes - over 10.5 million, one of the largest population displacement since World War II. 

The humanitarian community now estimates that 13.5 million people in Syria need protection and some form of humanitarian assistance, including 6 million children. Every day, since the start of the conflict in March 2011, humanitarian partners on the ground have been delivering health services, medicine, food, clean water, sanitation and shelter to millions of people in need.

See it in pictures: http://bit.ly/1RjKxCe","2016-03-16 20:05:01"
149,"“While I am honored to receive this award, the true champions are fighting on the frontlines for health rights everyday.""

Secretary-General Ban Ki-moon was honoured with a ‘Delivering for Girls and Women’ Award on the margins of the United Nations Commission on the Status of Women (CSW) on Tuesday.","2016-03-16 12:14:00"
150,"""Every Syrian refugee I have spoken to on this visit, without  exception, talked of their desire to return home when the war is over and when it is safe.""

Angelina Jolie Pitt, UNHCR's Special Envoy met Syrian refugees in Lebanon on Tuesday, on the conflict’s 5th anniversary.","2016-03-16 07:05:00"
151,"Coming up: A very special and very happy campaign for this year's International Day of Happiness! 

We'll need your help to make the Angry Birds happy. Stay tuned to find out how!

#AngryBirdsHappyPlanet","2016-03-16 04:05:00"
152,"Congratulations to Ashley Judd on her appointment as UNFPA Goodwill Ambassador! 

Ms. Judd will work to champion the rights of girls and women around the world.","2016-03-16 01:17:53"
153,"How does global governance shape development and offer innovative solutions for reform as we move forward with the Global Goals for Sustainable Development?  

Experts have invited YOU to discuss this and more in a Development Policy and Analysis Division of UN-DESA Facebook on Tuesday, 15 March from 1:15 pm to 2:15 pm, NYC time. 

Join in here --> http://bit.ly/AskUNCDP or on Twitter using #ASKUNCDP.","2016-03-15 20:00:01"
154,"Comment by Staffan de Mistura, UN Special Envoy for Syria, on the announcement by President Putin.  #SyriaTalks","2016-03-15 16:28:27"
155,"Through new partnerships with NYC agencies, the United Nations, Consulate Generals and others, the NYC Mayor's Office for International Affairs is creating effective opportunities for engagement between the City of New York, the diplomatic community and New York City neighborhoods.

Congratulations to our host city on the launch of this new website!","2016-03-15 16:24:47"
156,"For this week's #TourTuesday, check out the new official Facebook page of the UN Geneva Strategic Heritage Plan.

Featured there are major construction project to renovate the historic facilities at the Palais des Nations in Geneva and build a new building on the premises.

Follow the page for photos and videos about how the renovations and staff workspace will look, news, interviews and unique insight from the SHP team.","2016-03-15 12:06:00"
157,"United Nations humanitarian chiefs are using their collective voices to call on all parties, local and international, for this anniversary to be the last one and for the political talks to bring real peace and an end to the suffering in Syria.

See the full statement on five years of conflict in Syria here: http://www.unhcr.org/56e2f8ef6.html  

Our UNHCR colleagues asked some of the 11.7 million Syrians forced to flee, what they hope for the future after five years of conflict. They answer in this new video.","2016-03-15 08:05:38"
158,"The annual session of the United Nations Commission on the Status of Women (CSW) is now underway in NYC!

Secretary-General Ban Ki-moon kicked off the event telling attendees that full equality for women everywhere can be achieved.

Help spread the word & see: http://bit.ly/1YS5haa","2016-03-15 05:51:26"
159,"Girls today demand self-direction, freedom and opportunities, and YOU should listen!

When equipped with skills and opportunities and enjoy safety and dignity, adolescent girls can more fully contribute to social stability, development and economic growth.

As educated mothers or confident women without children, they will invest in the survival, education and success of the next generation. As leaders of both today and tomorrow, girls will be a force for social cohesion, progress and peace!

More from UNFPA here: www.unfpa.org/csw

#CSW60 #Planet5050 #LetGirlsLearn","2016-03-14 12:15:00"
160,"The adult literacy rate has risen to 85% from 76% in 1990, yet women account for over half of those who can't read and write. Almost half of the women in the least developed countries are illiterate.

Equal access to education means more literate women worldwide. Check out UN Women's infographic on progress and challenges of women's rights: http://ow.ly/YIzaE
#IWD2016 #Planet5050","2016-03-14 12:05:01"
161,"The 60th Session of the United Nations Commission on the Status of Women (CSW) is starting in New York on 14 March! 

It brings together governments and civil society from around the world to discuss how to make #Planet5050 and the Global Goals for Sustainable Development a reality.

Find out more here: http://ow.ly/YIy79

#CSW60","2016-03-14 04:18:00"
162,"The crisis in Syria is now entering its sixth year and weak political and public engagement means that the lives of millions are in danger of being forgotten.  

Today, 13.5 million Syrians, including 6 million children are in need. That's 12 times more than in 2011 when the conflict started.

Ordinary Syrians are just like you. Say #IamSyrian and stand with Syria. 

More here: http://panorama.wfp.org/iamsyrian","2016-03-14 04:05:02"
163,"Photo: Bicycles outside UN Headquarters in New York, part of the city's bike-sharing system. 

As part of our Year of Living Sustainably campaign, every week we are sharing #SustainableSunday tips and good examples of how to achieve a sustainable future and reach the Global Goals for Sustainable Development. 

Walking, riding a bike, car pooling or taking public transport are good ways to help reduce carbon emissions and cut down on your carbon footprint. Every little helps -- even using a refillable water bottle or coffee cup, taking your own bag when you shop and buying only as much food as you need. 

Get more ideas here: http://www.un.org/sustainabledevelopment/takeaction/

Photo: Bicycles outside UN Headquarters in New York, part of the city's bike-sharing system (Ashley Baxtrom/UN).","2016-03-13 20:02:01"
164,"The nearly two-year-old conflict in South Sudan has devastated the country and left millions hungry. 

Many humanitarian agencies have struggled to reach isolated communities in the regions most affected by fighting, but World Food Programme and partners continue to overcome enormous obstacles to get food and other relief supplies to people in critical need.","2016-03-13 12:05:00"
165,"Behind-the-scenes: Brazilian super couple and UN Free & Equal champions Daniela Mercury and Malu Verçosa Mercury launch the Free & Equal campaign video ‘Celebrate Love’ at UN Headquarters in New York. 

See them in action advocating for the rights of lesbian, gay, bisexual and transgender people!","2016-03-13 08:22:00"
166,"In pictures: UN Peacekeeping missions and offices around the world celebrate International Women's Day and stepped it up for gender equality!","2016-03-13 05:05:00"
167,"The United Nations General Assembly Hall became a TV set today as the cast and crew of the CBS show Madam Secretary filmed an episode here.

The UN is happy to support art and artists--and we're even happier when those artists support the #GlobalGoals!","2016-03-12 21:11:00"
168,"Actor and UNMAS advocate Daniel Craig visits the UN Mission in Cyprus - the first and only UN Peacekeeping mission to be led by a woman. 

Watch as he finds out why women are so important in peace processes.","2016-03-12 21:05:00"
169,"When the temperature drops in South Lebanon you really feel it. Particularly in the local schools. Most of these buildings have single glazed windows, and the concrete walls provide no insulation from the wintery chill. 

On a recent visit to the school, UNIFIL-PIO staff were concerned by how cold the school was. Most of the children wearing layers of clothes to keep warm and half of the kindergarten class were absent because of the cold. As part of its community outreach, UNIFIL helped provide ten gas heaters to to the school.","2016-03-12 13:02:00"
170,"People across the world stepped it up for gender equality on International Women’s Day this week! 

Events were held in more than 60 countries to support achieving #Planet5050 by 2030. 

 UN Women shares some highlights here.","2016-03-12 08:05:00"
171,"Good news: a project by the AU - UN Mission in Darfur (UNAMID) and UNICEF to rehabilitate the library at the Cultural Centre in El Fasher, North Darfur has been nominated for a prize at the London Book Fair International Excellence Awards 2016!","2016-03-12 05:05:01"
172,"NEWS: A new report from United Nations Human Rights finds a multitude of horrendous human rights violations in South Sudan. 

Killing, sexual violence, displacement, destruction and massive looting continued unabated throughout 2015. 

The scale of sexual violence is particularly shocking. Credible sources indicate groups allied to the Government are being allowed to rape women in lieu of wages but opposition groups and criminal gangs have also been preying on women and girls. Evidence suggests that rape has been part of an intentional strategy to terrorize and punish civilians.","2016-03-11 20:37:51"
173,"Five years have passed since Japan suffered a triple catastrophe: an earthquake and a tsunami, followed by a nuclear accident at the Fukushima Daiichi Nuclear Power Plant.

This new video explores Fukushima's road to recovery.","2016-03-11 13:05:00"
